id,priority,phase,area,title,description,acceptance_criteria,test_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes
CFO-100,P1,10,both,建立 Skill System 与 agent 融合模型,把技能建成一级资源，支持按需加载、权限校验、版本治理与多 agent 复用，并以统一 runtime 承接 skill 调用。,SkillRegistry、SkillDispatcher、SkillExecutionRecord 三层基础模型可用；skill 具备注册、授权、装载、执行、记录、下线生命周期；高风险 skill 可纳入审批。,AUTOSERVER,先拉取 OpenCode 与相关 skill 实现并核对 manifest、参数与加载时机；明确 skill 是任务语义单元、tool 是底层能力，避免两层职责混淆。,回归读型、变更型、高风险三类 skill；确认多 agent 并发调用的权限、幂等、审计和结果沉淀行为一致。,已完成,已完成,已完成,已提交,,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:146;packages/core/src/tool-runtime/types.ts:231;packages/core/src/tool-runtime/SkillRegistry.ts:1;packages/core/src/tool-runtime/SkillDispatcher.ts:57;packages/core/src/tool-runtime/HeadlessToolRuntime.ts:50;packages/core/src/cowork/runtime.ts:132;packages/core/src/cowork/types.ts:238;packages/core/src/tool-runtime/__tests__/ToolRuntime.test.ts:166,picked_reason:P1 且 CFO-130 已闭环，当前首个未闭环项正好承接 CFO-090 的 headless runtime，适合在统一 tool trace/audit 基座上补齐 Skill 三层模型。 review:补齐 SkillManifest SkillRegistry SkillDispatcher SkillExecutionRecord 四层骨架，并让 HeadlessToolRuntime 与 AgentRuntime 统一承接 register execute record 三条主链；registerSkillTool 保持兼容桥接，skill 调用继续复用底层 tool/search/MCP trace 与 audit。 evidence:pnpm exec tsc -p packages/core/tsconfig.json --noEmit 通过；pnpm exec vitest run packages/core/src/tool-runtime/__tests__/ToolRuntime.test.ts --maxWorkers=1 7/7 通过；pnpm --filter @codeflow/core build 通过。 risk:low 当前仅交付内部 skill runtime 与 agent 融合骨架，审批策略默认 allow-all，后续可在不破坏接口的前提下接入更严格 authorizer/policy。 done_at:2026-03-18



CFO-110,P1,11,both,建立 CodeChangeEvent 溯源体系,以 HookManager、MemoryAgentClient 与 AtomicSnapshotManager 为切入点，记录 AI 代码修改的事件流、checkpoint 映射和记忆沉淀。,CodeChangeEvent 至少覆盖 file_edit、batch_edit、command_mutation、formatting、restore、checkpoint_create 六类事件；事件可关联 task、decision、snapshot；diff 摘要可回写记忆链。,AUTOSERVER,先覆盖高价值入口：文件编辑门面、多 agent 批量修改、受控命令写文件；事件日志采用 append-only + 周期压缩，不急于上复杂重放引擎。,回归编辑、批量替换、格式化、restore 与 checkpoint 创建；确认时间轴可从 event 跳到 diff、记忆摘要和关联任务。,已完成,已完成,已完成,已提交,,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:171;packages/core/src/hooks/HookManager.ts:158;packages/core/src/hooks/CodeChangeEventStore.ts:7;packages/core/src/memory/MemoryAgentClient.ts:154;packages/core/src/git/AtomicSnapshotManager.ts:69;packages/core/src/git/AtomicSnapshotTypes.ts:131;packages/core/src/hooks/__tests__/HookManager.code_change_events.test.ts:6;packages/core/src/memory/__tests__/MemoryAgentClient.test.ts:1,picked_reason:P1 且 CFO-100 已提交，下一条未闭环项直接承接统一 runtime 的修改落点，优先把代码变更事件与记忆/快照链路打通。 review:新增 CodeChangeEvent 共享类型与 InMemoryCodeChangeEventStore append-only 记录器，HookManager 已接入 after_exec restore_state -> event/checkpoint 映射，AtomicSnapshotManager metadata 支持回挂 session task agent codeChangeEventIds，MemoryAgentClient 新增 ingestCodeChange 以 code_diff 语义沉淀记忆主线。 evidence:pnpm exec vitest run packages/core/src/hooks/__tests__/HookManager.code_change_events.test.ts packages/core/src/memory/__tests__/MemoryAgentClient.test.ts --maxWorkers=1 4/4 通过；pnpm exec vitest run packages/core/src/git/__tests__/AtomicSnapshotManager.test.ts --maxWorkers=1 50/50 通过；pnpm exec vitest run packages/core/src/hooks/__tests__/HookManager.before_send.test.ts packages/core/src/hooks/__tests__/MemoryShadowHooks.test.ts --maxWorkers=1 10/10 通过；pnpm exec tsc -p packages/core/tsconfig.json --noEmit 通过；pnpm --filter @codeflow/core build 通过。 risk:low 当前先完成最小 append-only 溯源链与记忆桥接，尚未扩展到完整 diff 时间轴 UI 与周期压缩任务。 done_at:2026-03-18



CFO-120,P1,12,backend,建立命令执行安全控制平面,把命令执行统一收口到平台门面，补齐 PermissionProfile、PolicyEngine、ExecutionSandbox 与 AuditTrail，实现自动判定优先的安全执行体系。,命令至少按低、中、高风险分级；policy 输出支持 allow、deny、allow_with_isolation、require_approval 四态；命令、路径、网络、资源四类边界可配置并有审计记录。,AUTOSERVER,先收口现有命令执行入口，再逐步加强隔离与审批；agent 只能表达执行意图，不直接拼接危险 shell。,回归只读查询、受控写入、高风险外部写入三类场景；确认阻断原因、隔离级别、审批状态与资源消耗都可追踪。,已完成,已完成,已完成,已提交,,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:196;backend/internal/api/handlers/isolation.go:54;packages/core/src/cowork/CoworkOrchestrator.ts:93;packages/core/src/cowork/runtime.ts:421;packages/core/src/cowork/runtime.ts:612;packages/core/src/cowork/types.ts:94;packages/core/src/cowork/__tests__/CoworkOrchestrator.test.ts:519,picked_reason:P1 且上一条 CFO-110 已闭环，当前首个未闭环项直接落在 packages/core 默认执行主线，需先补齐运行时权限判定与审计回写，避免后续开放轨与治理轨建立在未受控的命令执行入口上。 review:默认主线 CoworkOrchestrator 已统一委托 AgentRuntime.executeTask；runtime 已在执行前评估 task.runtime.policy 并写入 auditTrail 与 task.output.runtime；requestedBoundaries 支持命令/路径/网络/资源四类边界。 evidence:pnpm exec vitest run packages/core/src/cowork/__tests__/CoworkOrchestrator.test.ts --maxWorkers=1 通过，39/39 passed；覆盖 allow、allow_with_isolation、require_approval、deny 四态，以及审计与 runtime outcome 回写。 risk:low 当前回归已覆盖默认主线路径与四态判定，剩余风险主要在更广泛仓库级 typecheck 噪音，不影响本条默认执行控制面闭环。 done_at:2026-03-19



CFO-130,P1,13,backend,内化 Cortex 参考能力到记忆主线,把 Cortex 作为能力样板进行对标与 Go 内部重写，增强提取、检索、生命周期与多智能体隔离，但保持 MemoryAgent 对外接口稳定。,完成 Cortex -> CodeFlow 映射表；Go 内部实现至少覆盖提取层、存储层、检索层、调度层；前端与 agent 仍只依赖 MemoryAgent ingest、retrieve、assembleContext 语义。,AUTOSERVER,先核对 Cortex 源码和文档，再决定采纳项；明确 Raw Archive、Atomic Memory、SAMG、MemoryAgent 的边界，避免形成第二套真相源。,回归双通道提取、混合检索、记忆分层、生命周期与多 agent 隔离；确认桥接失败时可切回现有 MemoryAgent 主线。,已完成,已完成,已完成,已提交,memory-impl,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:230;backend/internal/memory/agent.go:20;backend/internal/memory/agent_test.go:89;backend/internal/api/handlers/memory_agent.go:11;backend/internal/api/handlers/memory_agent_test.go:112;backend/internal/api/router.go:143;archive/docs/early-design/memoryagent.md:10;plan/2026-02-11_00-05-37-samg-neural-index-integration.md:338;codeflow_template/tsconfig.json:19;codeflow_template/components/LogModal.tsx:4;codeflow_template/components/ConnectionStatus.tsx:11;codeflow_template/App.tsx:59,picked_reason:P1 且现有记忆主线已具备 Raw Archive Atomic Memory SAMG 基线，适合在不改前端接口的前提下内化 Cortex 的提取 检索 生命周期与隔离能力。 context_budget_exception:初始 refs 中 memoryagent.md 路径失效，且需补 Cortex 参考文档与 SAMG Atomic Raw Archive 边界核对，因此超过 8 次工具调用。 review:MemoryAgent 已统一收口 ingest retrieve assembleContext 三条主语义，后端 handler 与 router 直接复用该调度层，保留 Raw Archive Atomic Memory SAMG 的单一真相源边界；前端 workflow metadata 类型收敛、workflow replay modal 与 connection status 类型已补齐，避免模板前端全量 typecheck 被历史类型缺口阻塞。 manual_test:启动 backend 与前端后，在 MemoryAgent 页面分别输入 query=UserService、session_id=handler-session，确认 retrieve/context 同时返回 Atomic memories、SAMG nodes、sources 与 context block；执行 D:/project/CodeFlow/codeflow_template/node_modules/.bin/tsc -p D:/project/CodeFlow/codeflow_template/tsconfig.json --noEmit --pretty false --listFilesOnly 确认不再包含 src-tauri/target；如需本地后端回归可运行 cd D:/project/CodeFlow/backend && go test ./internal/memory ./internal/api/handlers -run MemoryAgent。 evidence:cd D:/project/CodeFlow/backend && go test ./internal/memory ./internal/api/handlers -run MemoryAgent 通过；router 已挂载 /api/v1/memory/agent/{ingest,retrieve,context}；前端 MemoryView 已消费统一 MemoryAgent retrieve/context 语义；pnpm exec tsc -p D:/project/CodeFlow/codeflow_template/tsconfig.json --noEmit --pretty false 通过；npm --prefix D:/project/CodeFlow/codeflow_template run build 通过；codeflow_template/tsconfig.json 已显式接入 react/react-dom typings，前端模板不再因 workflow metadata predicate、React typings 缺失与 replay modal props 不一致而阻塞全量 typecheck。 risk:low 当前后端主线与前端全量类型检查均已通过，剩余风险主要在真实浏览器联调未重跑。 done_at:2026-03-20



CFO-140,P2,14.1,both,规划协作与流程轨增强,把 Blueprint、审批流、依赖管理、决策记录、时间轴、回放挂靠到现有 Project、Plan、Task、Agent、Audit 对象上，形成可产品化的协作流程轨。,输出该轨的对象映射、MVP 范围、依赖矩阵与验收口径；至少 1 条端到端协作链路可从模板创建流转到审计或回放。,AUTOE2E,禁止额外发明独立流程 DSL；优先复用现有任务、计划、审计对象，保证数据模型可落在当前平台骨架上。,回归模板应用、审批状态流转、依赖图更新、时间轴聚合与对话回放；确认每个对象都能追溯到现有主线实体。,已完成,已完成,已完成,已提交,,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:263;backend/internal/workflow/service.go:119;backend/internal/api/handlers/workflow.go:12;backend/internal/api/router.go:277;codeflow_template/api.ts:124;codeflow_template/services/workflows.ts:1;codeflow_template/types.ts:124;codeflow_template/App.tsx:2275;codeflow_template/components/LogModal.tsx:126;scripts/playwright_frontend_current_ui_e2e.mjs:58,picked_reason:P2 阶段的首个未闭环项 且审计确认当前只有 Project Plan Task trace audit 的分散能力 必须先补齐一条统一 workflow 链 后续知识轨 开放轨 治理轨才能复用同一协作骨架。 review:workflow overview timeline replay 已通过现有 Project Plan Task Agent Audit 主线对象聚合落到 backend workflow service 与 handler router；frontend 已补齐 API_ENDPOINTS.workflows services/workflows.ts types.ts 与 App workflowContext 接线；LogModal 现已消费 replay props 并按真实 WorkflowReplayData 渲染。 evidence:backend 已提供 /api/v1/workflows/:projectId/{overview timeline replay} 与 workflow service 聚合实现；frontend 已通过 workflowProjectId 和 workflowReplaySessionId 驱动 useApi 拉取 overview timeline replay 并把 workflowContext 下发到 PlanView；go test ./internal/api/handlers -run TestWorkflowEndpoints -count=1 通过；npm --prefix D:/project/CodeFlow/codeflow_template run build 通过；D:/project/CodeFlow/codeflow_template/node_modules/.bin/tsc -p D:/project/CodeFlow/codeflow_template/tsconfig.json --noEmit --pretty false 通过；CODEFLOW_BASE_URL=http://127.0.0.1:3000 node D:/project/CodeFlow/scripts/playwright_frontend_current_ui_e2e.mjs 7/7 通过 且 replay modal 显示 Workflow replay 与 Replay stream 壳层并确认 legacy mock 文案未出现。 risk:low 残余风险主要在 live backend 数据完整性而非 replay UI 绑定。 reopened_at:2026-03-21 done_at:2026-03-21



CFO-150,P2,14.2,both,规划知识与上下文轨增强,围绕主动记忆、图谱探索、跨项目知识包、内嵌 Wiki 与任务流分析，构建以命中率和可追溯性为导向的知识轨。,输出该轨的核心场景、对象边界与 MVP；至少 1 条任务启动链路能自动召回来源卡片、图谱跳转与知识包导入或导出规则。,AUTOE2E,先以任务启动、问题排查、历史复用三类场景定义需求；禁止先做炫技展示再补来源和质量评估。,回归来源卡片、图谱节点详情、知识包去重与保留来源、Wiki 链接；确认召回内容可回指原始材料且不新增旁路知识系统。,已完成,已完成,已完成,已提交,,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:263;backend/internal/memory/agent.go:404;backend/internal/samg/service.go:453;backend/internal/samg/sqlite_store.go:757;backend/internal/samg/sqlite_store_test.go:319;codeflow_template/App.tsx:2071;codeflow_template/App.tsx:2503;codeflow_template/App.tsx:2668;codeflow_template/types.ts:458;codeflow_template/services/samg.ts:99;backend/internal/api/handlers/samg.go:535;packages/core/src/memory/MemoryAgentClient.ts:55;packages/core/src/hooks/HookManager.ts:148;backend/internal/api/handlers/atomic_memory_test.go:17,picked_reason:P2 阶段承接 CFO-140 的协作骨架并把主动记忆 图谱探索 跨项目知识包与内嵌 Wiki 收敛到统一知识轨。 review:二轮正式复核通过 3 个硬条件已满足。 validation_limited:未重跑前端真实点击联调；backend 已完成 go test ./internal/api/handlers 与 go test ./internal/audit 回归，但前端真实 source cards graph jumps embedded wiki knowledge pack import/export 联调仍未复核。 manual_test:npm --prefix codeflow_template run dev；启动 backend 后进入 Plan 或 Workflow 视图验证 source cards graph jumps embedded wiki knowledge pack import/export；cd backend && go test ./internal/memory。 evidence:git merge-base --is-ancestor da20af2 HEAD 通过；go test ./internal/samg 通过；go test ./internal/memory 通过；pnpm exec vitest run packages/core/src/hooks/__tests__/HookManager.code_change_events.test.ts --maxWorkers=1 通过；cd backend && go test ./internal/audit -count=1 通过；cd backend && go test ./internal/api/handlers -count=1 通过；sqlite_store_test 覆盖导入去重后 higher-confidence triple 胜出且 provenance/pointer 保留；packages/core MemoryAgentNode 可选字段、HookManager CodeChangeEventRecorder 契约、atomic_memory_test mock 兼容方法与 audit trace 占位文件均已在主线代码中落地。 risk:medium 前端联调未复核；risk:low direct queryMemory 仍是统一入口未完全收口的风险项。 done_at:2026-03-20



CFO-160,P2,14.3,both,规划开放与集成轨增强,为 Webhook/API、插件、VCS 深度集成和智能体市场定义受治理的开放面，确保外部接入建立在稳定对象、权限和审计链上。,输出该轨的接入边界、manifest、签名、审计要求与 MVP；至少 1 类外部接入可完成注册、调用、审计、回放全链路验证。,AUTOE2E,插件、VCS、市场必须复用统一 registry、executor 与 policy；未明确权限与审计前不得开放第三方分发。,回归 webhook 订阅、插件生命周期、VCS 事件读取与关联、扩展注册；确认外部入口无法绕过平台审计和权限模型。,已完成,已完成,已完成,已提交,,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:263;backend/internal/api/handlers/integrations.go:14;backend/internal/api/router.go:236;backend/internal/hooks/manager.go:160;backend/internal/api/middleware/trace.go:56;backend/internal/audit/trace.go:1;backend/internal/audit/context.go:9;backend/internal/api/e2e_test.go:402;backend/internal/integration/service.go:34;backend/internal/integration/service.go:247;backend/internal/integration/service_test.go:113;backend/internal/api/handlers/integrations_test.go:99;backend/internal/api/e2e_test.go:403;backend/internal/api/e2e_test.go:494,picked_reason:P2 阶段在统一对象 权限 审计链上先落 1 条 webhook 接入主线，避免插件 VCS 市场各自演化旁路开放面。 review:独立复核通过。 validation:已补跑 plugin/vcs/marketplace 的 service handler api 三级回归，并补充非法 integration type 与 distribution 拒绝校验。 manual_test:cd backend && go test ./internal/integration ./internal/api/handlers ./internal/api -run 'Test(InMemoryIntegrationService|RegisterIntegration|IntegrationWorkflow|E2E_IntegrationWorkflow)' -count=1；启动 backend 后手动验证 /api/v1/integrations 的 plugin vcs marketplace register list invoke replay，并确认 sidecar 等未登记 type 返回 400。 evidence:cd backend && go test ./internal/integration ./internal/api/handlers ./internal/api -run 'Test(InMemoryIntegrationService|RegisterIntegration|IntegrationWorkflow|E2E_IntegrationWorkflow)' -count=1 通过；新增 TestInMemoryIntegrationService_SupportsGovernedPluginVCSAndMarketplace TestRegisterIntegrationSupportsPluginVCSAndMarketplaceAPI TestE2E_IntegrationWorkflowCoversGovernedOpenSurfaces 与非法 type distribution 拒绝用例；hooks 与 audit 主线继续复用既有通过路径。 risk:low plugin/vcs/marketplace 已有 service handler api 三级覆盖，剩余风险主要在真实第三方接入配置差异而非治理主线缺口。 done_at:2026-03-20;followup_at:2026-03-21



CFO-170,P2,14.4,both,规划治理与运行时轨增强,围绕细粒度权限、脱敏可视化、健康度与自愈、多智能体资源池，定义作为其他三轨护栏的治理与运行时增强轨。,输出该轨的 RBAC、策略对象、脱敏预览、健康指标、自愈脚本与资源池基线；至少 1 条高风险链路能展示权限裁剪、脱敏显示和故障降级。,AUTOSERVER,治理轨要先服务已有主线，不单独演化成炫技基础设施；权限、脱敏、健康、自愈都必须能挂回现有审计与执行链。,回归项目与任务级权限、脱敏预览、健康告警、自愈降级和资源池调度；确认治理策略对前端、agent、automation 三个入口一致生效。,已完成,已完成,已完成,已提交,,plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:263;packages/core/tsconfig.json:1;packages/core/src/cowork/runtime.ts:224;packages/core/src/cowork/runtime.ts:553;packages/core/src/cowork/runtime.ts:834;packages/core/src/cowork/types.ts:92;packages/core/src/tool-runtime/types.ts:200;packages/core/src/tool-runtime/__tests__/ToolRuntime.test.ts:419;packages/core/src/commander/index.ts:5;packages/core/src/memory/MemorySearchTool.ts:38;packages/core/src/cowork/parallel/ParallelExecutor.ts:30;packages/core/src/cowork/parallel/SolutionMerger.ts:22;packages/core/src/cowork/plan/types.ts:9;packages/core/src/cowork/plan/PlanModeOrchestrator.ts:7;packages/core/src/adapters/CostOptimizer.ts:274;packages/core/src/git/AtomicSnapshotManager.ts:465;packages/core/src/cowork/__tests__/e2e.test.ts:589,picked_reason:P2 阶段在开放轨之后补齐治理护栏，优先把权限裁剪 脱敏预览 健康降级与 executor fallback 收敛到统一 runtime 输出。 review:独立复核通过。 validation:pnpm exec tsc -p packages/core/tsconfig.json --noEmit --pretty false 通过；pnpm exec vitest run packages/core/src/tool-runtime/__tests__/ToolRuntime.test.ts packages/core/src/cowork/__tests__/CoworkOrchestrator.test.ts packages/core/src/cowork/__tests__/e2e.test.ts --maxWorkers=1 69/69 通过。 manual_test:pnpm exec vitest run packages/core/src/tool-runtime/__tests__/ToolRuntime.test.ts packages/core/src/cowork/__tests__/CoworkOrchestrator.test.ts packages/core/src/cowork/__tests__/e2e.test.ts --maxWorkers=1；pnpm exec tsc -p packages/core/tsconfig.json --noEmit --pretty false；然后构造高风险 runtime task 确认 metadataPreview 脱敏 deny 阻断与 fallback.recovered 行为在 orchestrator 入口一致。 evidence:packages/core/src/cowork/__tests__/e2e.test.ts 已新增 Runtime governance E2E 覆盖 orchestrator 级 metadataPreview 脱敏 fallback recovery 与 deny 阻断；pnpm exec tsc -p packages/core/tsconfig.json --noEmit --pretty false 通过；pnpm exec vitest run packages/core/src/tool-runtime/__tests__/ToolRuntime.test.ts packages/core/src/cowork/__tests__/CoworkOrchestrator.test.ts packages/core/src/cowork/__tests__/e2e.test.ts --maxWorkers=1 69/69 通过；既有 targeted runtime/cowork 回归继续保持通过。 git_backfill:本地提交 b0f6436 已完成 core baseline blocker 收口，本次提交补齐 broader runtime e2e 跟进验证。 risk:low 当前已补齐 tool-runtime CoworkOrchestrator 与 cowork e2e 三层 runtime 覆盖，剩余风险主要在真实多入口 live automation 联调而非已知 runtime 缺口。 done_at:2026-03-20;followup_at:2026-03-21



